,ID,Tipo de habitación,Ciudad,Precio por noche Agosto,Precio por noche Octubre,Valoración,Numero valoraciones,Dormitorios,Baños,Camas,Viajeros máximos
514,20800300,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,358 €,Sin valoraciones,Política de Cookies,3 dormitorios,3 baños,4 camas,6 viajeros
515,18164672,"Habitación en Palma, España",Mallorca,No disponible en Agosto,60 €,Sin valoraciones,Política de Cookies,1 dormitorio,· baño privado en la habitación,1 cama,No especificado
516,39912173,"Alojamiento entero: piso en Son Servera, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,5 camas,5 viajeros
517,1091710117240583993,"Alojamiento entero: piso en Illes Balears, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,1 evaluación,1 dormitorio,1 baño,1 cama,4 viajeros
518,48513617,"Alojamiento entero: loft en Palma, España",Mallorca,No disponible en Agosto,224 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,3 camas,2 viajeros
519,27531883,"Alojamiento entero: vivienda en Port d'Alcudia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,69",16 evaluaciones,3 dormitorios,3 baños,4 camas,5 viajeros
520,1075161944295424606,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,5 dormitorios,3 baños,5 camas,8 viajeros
521,48308055,"Alojamiento entero: apartamento con servicios en Cala Bona, España",Mallorca,300,300 €,"4,57",7 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
522,17228092,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,4 viajeros
523,1125473552204577367,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,120 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,No especificado,2 viajeros
524,34432886,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,6 viajeros
525,838373155150630619,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,68",19 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
526,1040001506866090919,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
527,972338608784536593,"Alojamiento entero: vivienda en Andratx, España",Mallorca,200,150 €,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,5 camas,4 viajeros
528,19353890,"Alojamiento entero: vivienda en VALLDEMOSSA, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,79",29 evaluaciones,3 dormitorios,2 baños,5 camas,6 viajeros
529,32772091,"Alojamiento entero: vivienda en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,54",13 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
530,41427739,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,200 €,Sin valoraciones,Política de Cookies,3 dormitorios,5 baños,3 camas,6 viajeros
531,1041207685119587031,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"3,0",8 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
532,748372922937296460,"Alojamiento entero: piso en Cala Agulla, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,2 dormitorios,1 baño,6 camas,4 viajeros
533,760662947119886268,"Alojamiento entero: villa en Son Moll, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,4 dormitorios,3 baños,5 camas,7 viajeros
534,35239255,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,75",8 evaluaciones,3 dormitorios,1 baño,5 camas,6 viajeros
535,20958695,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,5 viajeros
536,597061534417286133,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,316 €,Sin evaluaciones,Política de Cookies,4 dormitorios,3 baños,4 camas,8 viajeros
537,40367379,"Alojamiento entero: villa en Palma, España",Mallorca,No disponible en Agosto,269 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,5 camas,5 viajeros
538,612046348943113469,"Habitación en Llucmajor, España",Mallorca,75,90 €,"4,19",32 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
539,32393351,"Alojamiento entero: chalet en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,2 baños,4 camas,6 viajeros
540,14282107,,Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
541,16223445,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,3 camas,4 viajeros
542,54158414,"Alojamiento entero: apartamento con servicios en Alcúdia, España",Mallorca,No disponible en Agosto,115 €,"4,54",26 evaluaciones,1 dormitorio,1 baño,4 camas,4 viajeros
543,32041389,"Alojamiento entero: vivienda en Palma de Mallorca, España",Mallorca,No disponible en Agosto,240 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
544,951962948472309701,"Alojamiento entero: piso en Palma, España",Mallorca,300,230 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,3 viajeros
545,17852724,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,79",170 evaluaciones,3 dormitorios,5 baños,4 camas,5 viajeros
546,995388345712786697,"Alojamiento entero: vivienda en Palma, España",Mallorca,No disponible en Agosto,420 €,Sin valoraciones,1 evaluación,4 dormitorios,2 baños,6 camas,8 viajeros
547,18342761,,Mallorca,250,No disponible en Octubre,Sin valoraciones,Política de Cookies,,,,
548,1024475502655298057,"Habitación en apartahotel en Torrenova, España",Mallorca,No disponible en Agosto,100 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,3 camas,4 viajeros
549,12252898,,Mallorca,No disponible en Agosto,100 €,Sin valoraciones,Política de Cookies,,,,
550,1120617884964300262,"Casa flotante en Palma, España",Mallorca,253,253 €,Nuevo,Política de Cookies,2 dormitorios,2 baños,No especificado,6 viajeros
551,16321471,"Habitación en Palma, España",Mallorca,400,400 €,Sin evaluaciones,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
552,791893053918273668,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,106 €,"5,0",4 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
553,996446450298487725,"Barco en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,4 dormitorios,4 baños,8 camas,6 viajeros
554,1072517173892532857,"Alojamiento entero: vivienda en Muro, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,3 dormitorios,1 baño,3 camas,5 viajeros
555,673027518243201155,"Habitación en Palma, España",Mallorca,65,45 €,"4,76",38 evaluaciones,1 dormitorio,baño compartido,2 camas,No especificado
556,26211902,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,No disponible en Agosto,250 €,Sin valoraciones,Política de Cookies,2 dormitorios,2 baños,3 camas,4 viajeros
557,20399834,"Alojamiento entero: vivienda en Font de Sa Cala, Capdepera, España",Mallorca,No disponible en Agosto,328 €,"5,0",5 evaluaciones,4 dormitorios,2 baños,7 camas,7 viajeros
558,13356607,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,190 €,"4,79",73 evaluaciones,2 dormitorios,2 baños,4 camas,6 viajeros
559,1042608762172410675,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,93 €,Sin valoraciones,1 evaluación,1 dormitorio,1 baño,2 camas,2 viajeros
560,3714342,"Alojamiento entero: vivienda en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,2 evaluaciones,5 dormitorios,5 baños,9 camas,0 viajeros
561,46886247,"Alojamiento entero: apto. residencial en Alcúdia, España",Mallorca,No disponible en Agosto,130 €,"4,82",79 evaluaciones,2 dormitorios,5 baños,3 camas,4 viajeros
562,18907079,"Alojamiento entero: villa en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,10",39 evaluaciones,3 dormitorios,2 baños,4 camas,6 viajeros
563,18720294,"Alojamiento entero: vivienda en Valldemossa, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,77",84 evaluaciones,3 dormitorios,5 baños,5 camas,6 viajeros
564,19062069,"Alojamiento entero: villa en SANTA PONSA, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,33",3 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
565,1065844520592283035,"Alojamiento entero: piso en Cala Rajada, España",Mallorca,No disponible en Agosto,119 €,Sin valoraciones,1 evaluación,2 dormitorios,1 baño,4 camas,4 viajeros
566,868750739468592640,"Alojamiento entero: vivienda en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,6 dormitorios,4 baños,9 camas,0 viajeros
567,1122588360190559778,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,Política de Cookies,1 dormitorio,baño compartido,1 cama,No especificado
568,7298619,,Mallorca,No disponible en Agosto,140 €,Sin valoraciones,Política de Cookies,,,,
569,838367714923389926,"Alojamiento entero: piso en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,76",21 evaluaciones,2 dormitorios,1 baño,3 camas,6 viajeros
570,51579249,"Alojamiento entero: piso en Can Picafort, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,56",9 evaluaciones,2 dormitorios,2 baños,3 camas,4 viajeros
571,40888691,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,2 camas,4 viajeros
572,1079040131803476567,"Alojamiento entero: piso en Torrenova, España",Mallorca,No disponible en Agosto,220 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,4 camas,2 viajeros
573,33159451,"Alojamiento entero: piso en Port De Pollença, España",Mallorca,No disponible en Agosto,91 €,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,3 camas,3 viajeros
574,20518036,"Alojamiento entero: vivienda en Llucmajor, España",Mallorca,No disponible en Agosto,440 €,"4,89",9 evaluaciones,4 dormitorios,3 baños,5 camas,7 viajeros
575,604125222493952781,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"5,0",4 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
576,45294532,"Alojamiento entero: apartamento con servicios en Palmanova, España",Mallorca,No disponible en Agosto,128 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño,3 camas,3 viajeros
577,1079041061169669083,"Alojamiento entero: piso en Torrenova, España",Mallorca,No disponible en Agosto,220 €,Sin evaluaciones,Política de Cookies,1 dormitorio,1 baño,4 camas,2 viajeros
578,22994310,"Alojamiento entero: vivienda en Cala Ratjada, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,1 evaluación,3 dormitorios,1 baño,4 camas,5 viajeros
579,958569981889351006,"Habitación en Palma, España",Mallorca,No disponible en Agosto,60 €,"4,34",32 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
580,16459491,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,180 €,"4,63",32 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
581,1095086443216938990,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,2 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
582,27646059,"Alojamiento entero: vivienda en Santa Ponça, España",Mallorca,690,690 €,"5,0",4 evaluaciones,6 dormitorios,5 baños,9 camas,2 viajeros
583,873674904192849553,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,171 €,Sin evaluaciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
584,2967609,"Alojamiento entero: vivienda vacacional en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,62",268 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
585,31871218,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,105 €,"5,0",3 evaluaciones,2 dormitorios,1 baño,3 camas,4 viajeros
586,3033831,"Alojamiento entero: piso en Alcúdia, España",Mallorca,No disponible en Agosto,181 €,Sin valoraciones,Política de Cookies,3 dormitorios,2 baños,4 camas,6 viajeros
587,48002955,,Mallorca,No disponible en Agosto,250 €,Sin valoraciones,Política de Cookies,,,,
588,785986453655751358,"Alojamiento entero: vivienda en El Toro, España",Mallorca,No disponible en Agosto,350 €,"4,92",12 evaluaciones,4 dormitorios,2 baños,5 camas,8 viajeros
589,980355326439952096,"Alojamiento entero: villa en Illes Balears, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,3 dormitorios,3 baños,4 camas,6 viajeros
590,41018588,"Alojamiento entero: villa en Arenal, España",Mallorca,1.019,744 €,"4,61",23 evaluaciones,7 dormitorios,5 baños,3 camas,3 viajeros
591,21680060,"Alojamiento entero: piso en Cala Ratjada, España",Mallorca,No disponible en Agosto,80 €,"4,44",113 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
592,1080054,"Alojamiento entero: vivienda en Alcúdia, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,73",64 evaluaciones,3 dormitorios,2 baños,8 camas,6 viajeros
593,50309264,"Alojamiento entero: villa en Andratx, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin evaluaciones,Política de Cookies,4 dormitorios,5 baños,7 camas,8 viajeros
594,1065841008752488972,"Alojamiento entero: piso en Cala Rajada, España",Mallorca,No disponible en Agosto,139 €,Sin valoraciones,2 evaluaciones,2 dormitorios,1 baño,4 camas,4 viajeros
595,1139793678046274107,"Habitación privada en: piso en Palma, España",Mallorca,95,95 €,Nuevo,Política de Cookies,1 dormitorio,1 baño,1 cama,2 viajeros
596,2290707,"Alojamiento entero: piso en Palma de Mallorca, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,2 dormitorios,1 baño,2 camas,3 viajeros
597,42598604,"Habitación en hotel en Palma, España",Mallorca,183,144 €,"4,60",5 evaluaciones,1 dormitorio,baño compartido,1 cama,1 viajero
598,34428169,"Alojamiento entero: piso en Sa Coma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,Sin valoraciones,Política de Cookies,1 dormitorio,1 baño,2 camas,2 viajeros
599,994150523232467728,Habitación en España,Mallorca,No disponible en Agosto,No disponible en Octubre,Nuevo,1 evaluación,1 dormitorio,· baño privado en el alojamiento,No especificado,No especificado
600,1045442729895653286,"Habitación en Palma, España",Mallorca,No disponible en Agosto,No disponible en Octubre,"4,53",15 evaluaciones,1 dormitorio,· baño privado en el alojamiento,1 cama,No especificado
601,50583794,"Alojamiento entero: piso en Torrenova, España",Mallorca,209,97 €,"3,83",18 evaluaciones,1 dormitorio,1 baño,3 camas,4 viajeros
602,36899771,"Alojamiento entero: apartamento con servicios en Magaluf, España",Mallorca,390,114 €,"4,67",6 evaluaciones,1 dormitorio,1 baño,2 camas,2 viajeros
603,50007209,"Habitación en Palma de Mallorca, España",Mallorca,No disponible en Agosto,40 €,"4,92",26 evaluaciones,1 dormitorio,baño compartido,1 cama,No especificado
604,43901887,"Alojamiento entero: apartamento con servicios en Palma, España",Mallorca,400,307 €,"4,64",11 evaluaciones,1 dormitorio,1 baño,1 cama,2 viajeros
605,700423820858140004,"Habitación en hotel en Palma, España",Mallorca,469,305 €,Sin valoraciones,2 evaluaciones,1 dormitorio,1 baño privado,1 cama,2 viajeros
